                         Chocolate Doom 3.1.0
Z_Init: Init zone memory allocation daemon.
zone memory: 0x7f6e9f8e9010, 2000000 allocated for zone
Using /home/blurry/.local/share/chocolate-doom/ for configuration and saves
V_Init: allocate screens.
M_LoadDefaults: Load system defaults.
saving config in /home/blurry/.local/share/chocolate-doom/default.cfg
W_Init: Init WADfiles.
 adding /home/blurry/trajectory_doom/misc/OriginalWADs/DOOM.WAD
BFG Edition: Using workarounds as needed.
===========================================================================
                           The Ultimate DOOM
===========================================================================
 Chocolate Doom is free software, covered by the GNU General Public
 License.  There is NO warranty; not even for MERCHANTABILITY or FITNESS
 FOR A PARTICULAR PURPOSE. You are welcome to change and distribute
 copies under certain conditions. See the source for more information.
===========================================================================
I_Init: Setting up machine state.
Failed to get I/O port permissions for 0x388: Operation not permitted
	You may need to run the program as root in order
	to acquire I/O port permissions for OPL MIDI playback.
OPL_Init: Using driver 'SDL'.
NET_Init: Init network subsystem.
M_Init: Init miscellaneous info.
R_Init: Init DOOM refresh daemon - [..........................]
P_Init: Init Playloop state.
S_Init: Setting up sound.
I_SDL_PrecacheSounds: Precaching all sound effects.....................
D_CheckNetGame: Checking network game status.
startskill 2  deathmatch: 0  startmap: 1  startepisode: 1
player 1 of 1 (1 nodes)
Emulating the behavior of the 'Ultimate Doom' executable.
HU_Init: Setting up heads up display.
ST_Init: Init status bar.
When: 2025-11-08 18:26:01 Episode: 1 Map: 5
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-08 18:26:01	 171	 -224	-624	0	 85.78	 -1	-2 	0
2025-11-08 18:26:03	 206	 -192	-594	0	 187.03	 -1	0 	0
2025-11-08 18:26:04	 241	 -281	-627	0	 2.81	 2	2 	0
2025-11-08 18:26:05	 276	 -26	-590	0	 104.06	 1	1 	0
2025-11-08 18:26:06	 311	 -103	-576	0	 97.03	 -12	-2 	0
2025-11-08 18:26:07	 346	 -376	-230	0	 91.41	 -3	15 	0
2025-11-08 18:26:08	 381	 -212	-270	-9	 82.97	 12	-12 	0
2025-11-08 18:26:09	 416	 -136	-150	0	 188.44	 -12	1 	5
2025-11-08 18:26:10	 451	 -98	7	0	 33.75	 12	5 	5
2025-11-08 18:26:11	 486	 180	353	40	 87.19	 0	15 	0
2025-11-08 18:26:12	 521	 286	539	56	 133.59	 3	7 	0
2025-11-08 18:26:13	 556	 155	735	56	 156.09	 -6	0 	0
2025-11-08 18:26:14	 596	 130	735	56	 323.44	 8	0 	0
2025-11-08 18:26:15	 631	 335	611	56	 277.03	 -2	-6 	0
When: 2025-11-08 18:26:16 Episode: 1 Map: 1
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-08 18:26:18	 688	 957	-3581	0	 139.22	 -7	3 	0
2025-11-08 18:26:19	 723	 807	-3477	0	 119.88	 -1	0 	0
2025-11-08 18:26:20	 762	 815	-3455	0	 227.11	 3	3 	0
2025-11-08 18:26:21	 797	 809	-3459	0	 218.32	 -4	-4 	0
2025-11-08 18:26:23	 856	 720	-3511	0	 95.27	 -1	4 	0
2025-11-08 18:26:24	 891	 760	-3289	0	 12.66	 2	3 	0
2025-11-08 18:26:25	 926	 845	-3286	0	 356.84	 1	-1 	0
2025-11-08 18:26:26	 961	 907	-3282	0	 17.93	 3	0 	0
2025-11-08 18:26:27	 996	 984	-3192	-16	 54.84	 2	6 	0
2025-11-08 18:26:28	 1031	 1145	-3078	0	 295.31	 1	0 	0
2025-11-08 18:26:29	 1066	 1167	-3128	-16	 316.41	 0	-1 	0
2025-11-08 18:26:30	 1126	 1113	-3120	-8	 145.90	 -3	0 	0
2025-11-08 18:26:31	 1161	 1102	-3085	0	 66.80	 2	4 	0
2025-11-08 18:26:32	 1196	 1124	-3042	0	 40.43	 0	0 	0
2025-11-08 18:26:33	 1231	 1255	-2910	0	 94.92	 2	7 	0
2025-11-08 18:26:34	 1266	 1302	-2638	0	 45.70	 3	7 	0
2025-11-08 18:26:35	 1301	 1392	-2532	0	 10.55	 0	0 	0
2025-11-08 18:26:37	 1360	 1456	-2509	0	 17.58	 6	1 	0
2025-11-08 18:26:38	 1395	 1519	-2477	0	 287.93	 0	0 	0
2025-11-08 18:26:39	 1444	 1401	-2564	0	 221.13	 -7	-3 	0
2025-11-08 18:26:40	 1479	 1254	-2773	0	 272.11	 -1	-9 	0
2025-11-08 18:26:41	 1514	 1202	-3042	0	 193.01	 -6	-6 	0
2025-11-08 18:26:42	 1549	 993	-3040	0	 171.91	 -8	1 	0
2025-11-08 18:26:43	 1584	 741	-3096	0	 233.44	 -6	-6 	0
2025-11-08 18:26:44	 1619	 609	-3165	-8	 205.31	 -8	-3 	0
2025-11-08 18:26:45	 1654	 339	-3209	-8	 168.40	 -8	1 	0
2025-11-08 18:26:46	 1689	 102	-3184	104	 224.65	 -3	0 	0
2025-11-08 18:26:47	 1724	 -94	-3248	104	 156.09	 -6	0 	0
2025-11-08 18:26:48	 1759	 -269	-3246	128	 152.58	 -7	0 	0
2025-11-08 18:26:50	 1827	 -155	-3246	123	 357.89	 7	-1 	0
2025-11-08 18:26:51	 1862	 135	-3256	104	 357.89	 8	-1 	0
2025-11-08 18:26:52	 1897	 455	-3268	-8	 357.89	 9	-1 	0
2025-11-08 18:26:53	 1932	 748	-3322	0	 301.64	 6	-5 	0
2025-11-08 18:26:54	 1967	 925	-3537	0	 310.43	 5	-6 	0
2025-11-08 18:26:55	 2002	 1012	-3631	0	 13.71	 3	0 	0
2025-11-08 18:26:56	 2037	 1234	-3558	0	 18.98	 5	2 	0
2025-11-08 18:26:57	 2072	 1327	-3487	0	 38.32	 2	2 	0
2025-11-08 18:27:09	 2489	 1327	-3471	0	 201.80	 -2	-1 	0
2025-11-08 18:27:10	 2524	 1253	-3498	0	 112.15	 -2	1 	0
2025-11-08 18:27:11	 2559	 1237	-3472	0	 87.54	 -1	0 	0
2025-11-08 18:27:18	 2776	 1243	-3330	-16	 131.48	 0	3 	0
2025-11-08 18:27:19	 2811	 1102	-3149	-16	 105.12	 -5	6 	0
2025-11-08 18:27:20	 2846	 1112	-2945	0	 40.08	 0	1 	0
2025-11-08 18:27:21	 2881	 1097	-2969	0	 13.71	 3	0 	0
2025-11-08 18:27:22	 2916	 1273	-2842	0	 94.57	 1	7 	0
2025-11-08 18:27:23	 2951	 1341	-2585	0	 8.44	 5	4 	0
2025-11-08 18:27:24	 2986	 1519	-2534	0	 1.41	 0	0 	0
2025-11-08 18:27:25	 3026	 1392	-2536	0	 1.41	 -8	-1 	0
2025-11-08 18:27:26	 3061	 1402	-2536	0	 1.41	 7	0 	0
2025-11-08 18:27:27	 3108	 1494	-2513	0	 299.88	 -3	2 	0
2025-11-08 18:27:28	 3145	 1408	-2506	0	 234.84	 -5	-5 	0
2025-11-08 18:27:29	 3180	 1336	-2752	0	 259.45	 -1	-9 	0
2025-11-08 18:27:30	 3215	 1187	-2924	0	 157.50	 -7	0 	0
2025-11-08 18:27:31	 3250	 1126	-2947	0	 204.96	 -7	-3 	0
2025-11-08 18:27:32	 3285	 895	-3056	0	 231.33	 -3	-1 	0
2025-11-08 18:27:33	 3320	 720	-3107	0	 206.72	 -1	-2 	0
2025-11-08 18:27:34	 3355	 568	-3197	-8	 180.35	 -8	-2 	0
2025-11-08 18:27:35	 3390	 301	-3210	24	 175.08	 -4	-1 	0
2025-11-08 18:27:36	 3425	 205	-3142	-8	 159.26	 -4	4 	0
2025-11-08 18:27:37	 3460	 99	-3069	-8	 94.22	 0	0 	0
2025-11-08 18:27:39	 3530	 129	-3093	-8	 308.32	 3	-5 	0
2025-11-08 18:27:40	 3565	 301	-3184	-8	 329.41	 6	-1 	0
2025-11-08 18:27:41	 3600	 404	-3344	-8	 206.37	 -4	-6 	0
2025-11-08 18:27:42	 3635	 289	-3431	-8	 178.24	 -6	-2 	0
2025-11-08 18:27:43	 3670	 99	-3370	-8	 92.11	 0	0 	0
2025-11-08 18:27:44	 3708	 203	-3283	-8	 30.59	 6	4 	0
2025-11-08 18:27:45	 3743	 395	-3273	-8	 0.70	 7	0 	0
2025-11-08 18:27:46	 3778	 669	-3301	-8	 5.98	 4	-1 	0
2025-11-08 18:27:47	 3813	 721	-3310	0	 353.67	 0	-1 	0
2025-11-08 18:27:49	 3877	 793	-3307	0	 2.46	 1	0 	0
2025-11-08 18:27:50	 3912	 796	-3302	0	 334.34	 -4	1 	0
2025-11-08 18:27:51	 3947	 673	-3243	-8	 334.34	 -1	0 	0
2025-11-08 18:27:52	 3982	 759	-3284	0	 7.73	 1	-1 	0
2025-11-08 18:27:53	 4017	 956	-3235	-10	 2.46	 8	1 	0
2025-11-08 18:27:54	 4052	 1144	-3213	-16	 344.88	 0	0 	0
2025-11-08 18:27:56	 4121	 1164	-3204	-16	 35.86	 3	2 	0
2025-11-08 18:27:57	 4156	 1266	-3140	-16	 292.15	 0	0 	0
2025-11-08 18:27:59	 4233	 1278	-3137	-16	 353.67	 3	-1 	0
2025-11-08 18:28:00	 4268	 1327	-3146	-16	 13.01	 0	0 	0
2025-11-08 18:28:02	 4328	 1327	-3151	-16	 11.25	 0	-1 	0
2025-11-08 18:28:03	 4379	 1327	-3110	0	 55.20	 0	1 	0
2025-11-08 18:28:04	 4414	 1327	-3110	0	 320.27	 0	-3 	0
2025-11-08 18:28:05	 4449	 1327	-3216	-16	 4.22	 0	-1 	0
2025-11-08 18:28:06	 4484	 1327	-3138	-16	 39.38	 0	4 	0
2025-11-08 18:28:07	 4519	 1327	-3084	0	 339.61	 0	0 	0
2025-11-08 18:28:09	 4565	 1327	-3174	-16	 325.55	 0	-6 	0
2025-11-08 18:28:10	 4600	 1327	-3243	-16	 88.59	 0	-1 	0
2025-11-08 18:28:11	 4635	 1302	-3136	-16	 160.66	 -1	1 	0
2025-11-08 18:28:12	 4670	 1219	-3171	-16	 243.28	 -3	-2 	0
2025-11-08 18:28:13	 4705	 1217	-3200	-16	 331.17	 4	-3 	0
