                         Chocolate Doom 3.1.0
Z_Init: Init zone memory allocation daemon. 
zone memory: 0x7f9b9b9ff010, 2000000 allocated for zone
Using /home/blurry/.local/share/chocolate-doom/ for configuration and saves
V_Init: allocate screens.
M_LoadDefaults: Load system defaults.
saving config in /home/blurry/.local/share/chocolate-doom/default.cfg
W_Init: Init WADfiles.
 adding /home/blurry/trajectory_doom/misc/OriginalWADs/DOOM.WAD
BFG Edition: Using workarounds as needed.
===========================================================================
                           The Ultimate DOOM
===========================================================================
 Chocolate Doom is free software, covered by the GNU General Public
 License.  There is NO warranty; not even for MERCHANTABILITY or FITNESS
 FOR A PARTICULAR PURPOSE. You are welcome to change and distribute
 copies under certain conditions. See the source for more information.
===========================================================================
I_Init: Setting up machine state.
OPL_Init: Using driver 'SDL'.
NET_Init: Init network subsystem.
M_Init: Init miscellaneous info.
R_Init: Init DOOM refresh daemon - ..........................
P_Init: Init Playloop state.
S_Init: Setting up sound.
I_SDL_PrecacheSounds: Precaching all sound effects.....................
D_CheckNetGame: Checking network game status.
startskill 2  deathmatch: 0  startmap: 1  startepisode: 1
player 1 of 1 (1 nodes)
Emulating the behavior of the 'Ultimate Doom' executable.
HU_Init: Setting up heads up display.
ST_Init: Init status bar.
When: 2025-11-07 09:41:45 Episode: 1 Map: 1
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 09:41:46	 99	 1056	-3616	0	 90.00	 -1	0 	0
2025-11-07 09:41:47	 134	 1067	-3500	0	 104.06	 0	1 	0
2025-11-07 09:41:48	 169	 944	-3405	0	 174.38	 -1	0 	0
2025-11-07 09:41:49	 204	 944	-3373	-2	 95.27	 -1	2 	0
2025-11-07 09:41:50	 239	 878	-3154	0	 121.64	 -4	7 	0
2025-11-07 09:41:51	 274	 854	-2960	0	 7.38	 4	0 	0
2025-11-07 09:41:52	 309	 1099	-2981	0	 3.87	 8	0 	0
2025-11-07 09:41:53	 344	 1311	-3100	0	 267.19	 1	-8 	0
2025-11-07 09:41:54	 379	 1324	-3238	-16	 240.82	 -2	-7 	0
2025-11-07 09:41:55	 414	 1134	-3263	-16	 135.35	 -7	3 	0
2025-11-07 09:41:56	 449	 956	-3075	0	 59.77	 0	7 	0
2025-11-07 09:41:57	 484	 1132	-2970	0	 296.72	 5	-4 	0
2025-11-07 09:41:58	 519	 1290	-3073	0	 328.36	 6	-3 	0
2025-11-07 09:41:59	 554	 1327	-3202	-16	 331.88	 0	-5 	0
2025-11-07 09:42:00	 589	 1327	-3179	-16	 73.83	 0	5 	0
2025-11-07 09:42:01	 624	 1327	-3046	0	 347.70	 0	0 	0
2025-11-07 09:42:02	 659	 1327	-3138	-9	 331.88	 0	-6 	0
2025-11-07 09:42:03	 694	 1327	-3144	-16	 14.06	 0	3 	0
2025-11-07 09:42:04	 729	 1326	-3178	-16	 251.02	 -1	-5 	0
2025-11-07 09:42:05	 764	 1214	-3344	-16	 193.01	 -3	-1 	0
2025-11-07 09:42:06	 799	 1019	-3286	-16	 157.85	 -8	2 	0
2025-11-07 09:42:07	 834	 749	-3197	0	 198.28	 -8	-1 	0
2025-11-07 09:42:08	 869	 457	-3233	-8	 185.98	 -9	-1 	0
2025-11-07 09:42:09	 904	 167	-3262	88	 177.19	 -9	-1 	0
2025-11-07 09:42:10	 939	 -86	-3256	104	 164.88	 -3	0 	0
2025-11-07 09:42:11	 974	 -113	-3255	104	 87.54	 -1	0 	0
2025-11-07 09:42:13	 1038	 2	-3320	104	 22.50	 4	0 	0
2025-11-07 09:42:14	 1073	 244	-3239	58	 356.13	 8	2 	0
2025-11-07 09:42:15	 1108	 493	-3184	-8	 8.44	 8	0 	0
2025-11-07 09:42:16	 1143	 495	-3178	-8	 328.01	 6	-2 	0
2025-11-07 09:42:17	 1178	 682	-3332	-8	 336.80	 7	-4 	0
2025-11-07 09:42:18	 1213	 880	-3463	0	 315.70	 5	-6 	0
2025-11-07 09:42:19	 1248	 1045	-3636	0	 296.37	 2	-3 	0
2025-11-07 09:42:20	 1283	 1070	-3664	0	 224.30	 -1	0 	0
2025-11-07 09:42:21	 1324	 1071	-3664	0	 173.32	 0	-1 	0
2025-11-07 09:42:23	 1367	 1006	-3509	0	 145.20	 -3	4 	0
2025-11-07 09:42:24	 1402	 815	-3360	0	 118.83	 -5	6 	0
2025-11-07 09:42:25	 1437	 597	-3230	-8	 175.08	 -9	1 	0
2025-11-07 09:42:26	 1472	 316	-3246	8	 204.96	 -8	-4 	0
2025-11-07 09:42:27	 1507	 123	-3322	-8	 171.56	 -3	-3 	0
2025-11-07 09:42:28	 1542	 130	-3307	-8	 50.27	 2	3 	0
2025-11-07 09:42:29	 1577	 303	-3288	-8	 32.70	 7	1 	0
2025-11-07 09:42:30	 1612	 448	-3223	-8	 155.74	 0	0 	0
2025-11-07 09:42:31	 1647	 282	-3237	24	 187.38	 -8	-1 	0
2025-11-07 09:42:32	 1682	 -3	-3273	104	 185.62	 -9	-2 	0
